Modelo,RMSE,MAE,MSE,Critérios_Atendidos,Score_Qualidade,Normalidade,Autocorrelação,Homocedasticidade,Durbin_Watson,Média_Zero,Rank,Rank_MAE,Rank_MSE,Rank_Combinado,Rank_Final
AutoReg_AR5,0.6964745265211666,0.4620215082929566,0.48507676609288314,3/5,0.6,FALHA,OK,FALHA,OK,OK,1,2.0,1.0,1.3333333333333333,1
ExponentialSmoothing,0.7205875385993282,0.4472000052335836,0.5192464007846384,3/5,0.6,FALHA,OK,FALHA,OK,OK,2,1.0,2.0,1.6666666666666667,2
RollingMean_k4,0.7435078465156908,0.46642463999999995,0.5528039178304001,1/5,0.2,FALHA,FALHA,FALHA,FALHA,OK,3,3.0,3.0,3.0,3
Drift,1.7804200446759382,1.5041909677419354,3.16989553548387,0/5,0.0,FALHA,FALHA,FALHA,FALHA,FALHA,4,5.0,4.0,4.333333333333333,4
Regression,2.048135488594025,1.4364730799592198,4.194858979638285,0/5,0.0,FALHA,FALHA,FALHA,FALHA,FALHA,5,4.0,5.0,4.666666666666667,5
Mean,2.592825098304936,2.2618329599999996,6.722741990400001,1/5,0.2,FALHA,FALHA,FALHA,FALHA,OK,6,6.0,6.0,6.0,6
Naive,4.30821837886614,3.79824,18.560745599999997,0/5,0.0,FALHA,FALHA,FALHA,FALHA,FALHA,7,7.0,7.0,7.0,7
SeasonalNaive,4.437042979282486,3.9147200000000004,19.6873504,0/5,0.0,FALHA,FALHA,FALHA,FALHA,FALHA,8,8.0,8.0,8.0,8
